tgt,src,src_lang,tgt_lang
درحقیقت ، اکھ اینٹی بائیوٹک ہیٚکہ کینڈیڈا انفیکشنس بدتر بنٲوتھ ۔,"In fact, an antibiotic can make a Candida infection worse.",eng_Latn,kas_Arab
زنانہٕ چِھ واریاہن قسمن ہندۍ چیز کٕنان، یِتھ کٔنۍ زن سبزی، پَلو، تہٕ بییہ باقی۔,"Women sell many kinds of things, like vegetables, clothes, and many others.",eng_Latn,kas_Arab
یہ چُھ سین فرانسِسکو بے ایرِیا کِس مشرقی خلیجی علاقس منٛز ۔,It is in the East Bay region of the San Francisco Bay Area.,eng_Latn,kas_Arab
"دسمبر 2019 چہ مردم شمأری مطٲبق ٲس متحدہ امریکہٕچ کل آبٲدی 330,150,668۔","The total population of the United States was 330,150,668 at the December 2019 Census.",eng_Latn,kas_Arab
راگنی دیوی  چھِ ونان  ادھاٹا اکانبا  رقص چھُ جوش  (وۄٹہٕ تُلنہِ ، ژاٹھ كو٘ٹھ كرِتھ ، نژُن )، توانٲیی  تہٕ شوُبِدٲری  سۭتہِ  بٔرِتھ آسان ۔,"In Uddhata Akanba, states Ragini Devi, the dance is full of vigor (jumps, squats, spins), energy, and elegance.",eng_Latn,kas_Arab
سیرولوجیکل ٹیٚسٹہٕ ہیکہِ نہٕ یاوزَس اتھ ہِوس آتشکس نشہِ فرق کٔرِتھ۔ کٔہنۍ ٹیٚسٹ چھُنہٕ وسیع پیمانَس پیٹھ دستیاب یُس یاوزَس ہیٚکہِ سافیلس نشہِ فرق ہٲوِتھ۔,Serological tests cannot distinguish yaws from the closely related syphilis; no test distinguishing yaws from syphilis is widely available.,eng_Latn,kas_Arab
यिम यिन न् खसूसियॉती मवाज़न करन् किस टेबलस मंज़ शामिल करन् .,They will not be listed in feature comparison tables.,eng_Latn,kas_Arab
یہِ بنیے ہندوستان کین زیادٕ تر حصن منٛز اجارِ دٲری ۔,It became a monopoly in most parts of India.,eng_Latn,kas_Arab
یہِ چُھ فیڈریشن آف سینٹ کِٹس اینڈ نِیوسُک قومی ترانہ۔,It is the national anthem of the Federation of Saint Kitts and Nevis.,eng_Latn,kas_Arab
موقسٕیہ  پیٚٹھ خیال پیش کرٕنہِ  چھنہٕ میٲنہِ  کٲم۔,It's not my job to come up with ideas on the spot.,eng_Latn,kas_Arab
کٮ۪نٛہہ کنٹینر چھ سادٕ رنٛگن منٛز آسان، ییلہ زن کینٛژن پٮ۪ٹھ  کمپنی ہند لوگو ٲستھ ہیٚکہ یم تِم سامان سوزنہٕ خٲطرٕہ استعمال کران ٲسہِ ۔,"Some containers will come in a plain color, while some may have the logo of the company that used them for shipping goods.",eng_Latn,kas_Arab
سالانہٕ اوسط رود چھ ساروی کھۄتہٕ زیادٕ رود مئی تہٕ جونس منٛز آسان ۔,Average yearly rainfall is with the rainiest months being in May and June.,eng_Latn,kas_Arab
"لازرس بٹوارٕ پتہٕ چُھ پام سنڈے، مقدس ہفتہٕ، تہٕ ٲخٕر کار پانہٕ ایسٹر/پاسچا یوان، تہٕ پاسچل الٰہی لیٹرجی پتہٕ فوراً چُھ روزٕ پھٹان۔
","After Lazarus Saturday comes Palm Sunday, Holy Week, and finally Easter/Pascha itself, and the fast is broken immediately after the Paschal Divine Liturgy.",eng_Latn,kas_Arab
بار بار ینہٕ والٮ۪ن عنصرن منٛز چھ پلاٹ تھیم، کردارن ہنٛد ناو تہٕ گیم میکانکس شٲمل۔,"Recurring elements include plot themes, character names and game mechanics.",eng_Latn,kas_Arab
سدھ (فرحان اختر) تہٕ ترشا (ودیا بالان) چھ اکھ خوش  خانٛدر گرا٘ك   جوُرِ یوٚتام نہٕ ترشا بییہ زوٗوٕ روزان چھے٘  تہٕ چیز چھ پیچیدٕ بنٕنہِ شروع گژھان۔,Sid (Farhan Akhtar) and Trisha (Vidya Balan) are a happily married couple until Trisha gets pregnant and things start getting complicated.,eng_Latn,kas_Arab
1992 پیٚٹھٕ چھ پراگکہِ توٲریٖخی مرکز یونیسکو عالمی ثقافتی ورثہٕ  مقامن ہٕنٛدس فہرستس منٛز شٲمل کرنہٕ آمٕتہِ ۔,"Since 1992, the historic center of Prague has been included in the UNESCO list of World Heritage Sites.",eng_Latn,kas_Arab
فلمہ کٔر گھریلو باکس آفسس پؠٹھ پنٛنٮ۪ن گۄڈنکٮ۪ن پانٛژن دۄہن منٛز 295 ملین پۄنٛسہٕ کمٲے۔,The film grossed ₹295 million net across its first five days at the domestic box office.,eng_Latn,kas_Arab
سۄ چھےٚ جارج ڈبلیو بش سٕنٛد زٲنۍ دۄن برادرانہٕ جڑواں کورین منٛز بٔڑۍ۔,She is the older of two fraternal twin girls born to George W. Bush.,eng_Latn,kas_Arab
"ساینسدانو چھےٚ یہٕ صرف سطح سمندر پیٚٹھ 1000 میٹر کھوتہٕ زیادٕ جایَن وُچھمٕژ۔
",Scientists have only seen it higher than 1000 meters above sea level.,eng_Latn,kas_Arab
ایٚم ایٚس ٹی ہکہِ علاقٲیی کوآرڈِنیٹَر جیمی ایٚمورِیَم آو  قصبہٕ کِس پُلیٖس تھانس منٛز پُلیٖسس یہِ وضاحت کرنہٕ خٲطرٕ بُلاونہٕ زِ ایٚم ایٚس ٹی ہن چُھ گۄڈَے اۄلِویرِیا رۄڈریٖگس مزٲہِمت كٕرمژ ۔,The MST regional coordinator Jaime Amorim has been invited to go to the town Police Station and explain to the police that the MST has already denounced Oliveira Rodrigues.,eng_Latn,kas_Arab
عجائب گھرس منز مٗصوِری چھِ تمام  مۄلٕلہِ تہٕ مشہوُر ۔,The paintings in the museum are all valuable and famous.,eng_Latn,kas_Arab
"اصلی توٚملہٕ بجایہ جینیٲتی طور تبدیٖل کرنہٕ آمتس توٚملس سۭتۍ تبدیٖل کٔرتھ چھ کٮ۪نٛہہ رد عمل کم گٔمٕتۍ۔
",Some reactions have been eased by replacing original rice with genetically modified rice.,eng_Latn,kas_Arab
آئرش ریپبلکن آرمی کوٚر بیک وقت برطانوی انتظامیہس خلاف گوریلا جنگ شروع۔,The Irish Republican Army simultaneously began a guerrilla war against the British administration.,eng_Latn,kas_Arab
کالنگا جنگ ٲس ہندوستان کس تٲریخس منٛز ساروٕے کھۄتہٕ بڈین تہٕ جان لیوا جنگن منٛز اکھ۔,The Kalinga War was one of the largest and deadliest battles in Indian history.,eng_Latn,kas_Arab
ورلڈ ہیریٹیج لسٹہٕ خٲطرٕ چھ نامزدگی صرف تتھ صورتس منٛز قبول یوان کرنہٕ ییٚلہٕ سایٹ گوڈنیتھ عارضی فہرستس منٛز درج آسہٕ۔,Nominations for the World Heritage List are only accepted if the site was previously listed on the tentative list.,eng_Latn,kas_Arab
یہ کھیل آو عالمی سطحس پٮ۪ٹھ 2 مارچ 2016 جٲری کرنہٕ ۔,"The game was released globally on March 2, 2016.",eng_Latn,kas_Arab
سُہٕ چُھ موس جو ہائٹسس منز روزان، ساسکاچیوانس منز اکھ خیالی مقام۔,"She lives in Moose Jaw Heights, a fictional place in Saskatchewan.",eng_Latn,kas_Arab
تھیبس بچاونہٕ خٲطرٕ، دِژ بادشاہ کرینن پنٕنۍ کور میگارا ہریٚکلزَس نیتھرس منز۔ ,"To save Thebes, King Kreon gave his daughter Megara in marriage to Herakles.",eng_Latn,kas_Arab
اتھ قلعس کوٚر ٲخٕر کار انگریزو 1846 کِس اینگلو سکھ جنگہٕ پتہٕ قبضہٕ۔,The fort was finally taken by the British after the Anglo-Sikh war of 1846.,eng_Latn,kas_Arab
"ایف سی شیفہاوسین - ایف سی شیفہاوسین چھُ اکھ فُٹ بال کلب یُس سوئٹزرلینڈَس منٛز گِنٛدان چھُ۔
",FC Schaffhausen - FC Schaffhausen is a football club which plays in Switzerland.,eng_Latn,kas_Arab
"عید الاضحیٰ کِس رواجس منٛز چھُ اکھ جانور ذبح کرُن تہٕ ماز ترٛین برابر حصن منٛز بٲگراوُن شٲمِل- عیال خٲطرٕ، رشتہٕ دارن تہٕ دوستن خٲطرٕ، تہٕ غریب لوٗکَن خٲطرٕ۔
","The tradition for Eid al-Adha involves slaughtering an animal and sharing the meat in three equal parts – for family, for relatives and friends, and for poor people.",eng_Latn,kas_Arab
شرابہٕ تر٘اونہٕ وِزِ چھِ مرد  زیادٕ علامتہِ محسوس كران ۔ ,Males experience greater symptoms when withdrawing from alcohol.,eng_Latn,kas_Arab
"تہوار کِس ٲخری دۄہ چھِ امپھالَس نزدیک مرکزی کرشنا مندرَس منٛز بٔڑۍ جلوس نِنہٕ یِوان ییٚتہِ واریٛاہ ثقافتی سرگرمیہِ مُنعقد چھِ یِوان کرنہٕ۔
","On the last day of the festival, large processions are taken out to the main Krishna temple near Imphal where several cultural activities are held.",eng_Latn,kas_Arab
سید صالحن تہ کوٚر یہ درخاست قبول تہٕ گوٚو تمام ماتم کرن والین سۭتۍ مزارس کن۔,Seyyed Saleh also accepted this request and went to the shrine with all the mourners.,eng_Latn,kas_Arab
سۄ ٲس یہ عہدٕ سنبھالن واجیٚنہ ٲخری یس اكھ  برون٘ہہ  ۔,She was the second to last person to hold this position.,eng_Latn,kas_Arab
تمس اوس شاعر تہٕ موسیقار رابندر ناتھ ٹیگور نہ خٲطرٕ واریاہ احترام ییٚمۍ یہ واریہو طریقو متٲثر اوس کوٚرمت۔,He had a great respect for poet and musician Rabindranath Tagore who influenced him in many ways.,eng_Latn,kas_Arab
"چِنلون چُھ روٲیتی برمی مارشل آرٹس تہٕ نژنَس سۭتۍ واریاہ زیادٕ مُتٲثِر ۔
",Chinlone is heavily influenced by traditional Burmese martial arts and dance.,eng_Latn,kas_Arab
"اکھ انشورنس کمپنی کَرِ تۄہہِ أکِس مُقرر شرح سود پیٹھ مبنی  أکِس خاص وقتس دوران ادٲیگی ہُنٛد  مُقرر وقت فراہم كرِتھ ۔
",An insurance company will provide you with a payment schedule set over a certain period of time-based on a fixed interest rate.,eng_Latn,kas_Arab
بادشاہ بھگنن رَلوو لداخ بیٚیہِ اَکہِ وٹہِ تہٕ بنووُن یہِ مضبوٗط تہٕ ترٛٲوٕن نمگِیال خانٛدانٕچ بُنیاد ۔,King Bhagan reunited and strengthened Ladakh and founded the Namgyal dynasty.,eng_Latn,kas_Arab
کَنِہ ژٔٹِتھ بناونہٕ آمٕتہِ زٕ مندر چھ امِہ کتِھہ ہنٛز بہترین مثال زِ مٗلکہٕ کیٚن مٗختلف حصن منٛز کتھہٕ کٔنہِ  ٲسہِ مندرن ہندِ  فن تعمیرن ہندِ طرزاكوٹہٕ رلیمٕتہِ ۔ ,The two rock-cut temples are classic examples of how temple architecture styles were fusing in different parts of the country.,eng_Latn,kas_Arab
کرم تہوار چھ لوکن ہنٛدۍ مختلف گروپ مناوان، یمن منٛز کھریا، کوربا، کولی/کولیہٕ، بَگل، بیگا، بنجواری، بھومیج، اوراون، منڈا، سانتال، کڈمی، کرمالی، لوہڑا تہٕ واریاہ شٲمل چھ۔,"The Karam festival celebrated by diverse groups of people, including: the Kharia, Korba, Kuli/Kulis, Bagal, Baiga, Binjhwari, Bhumij, Oraon, Munda, Santal, Kudmi, Karmali, Lohra and many more.",eng_Latn,kas_Arab
بیجاپوری فوج کِہِ پتیہ دونہٕ كِنہِ آو شِواجی پرتاپ گڈھ قعلس منز واپس ، ییتہِ تس وارِیاہو سٲتھِیو  ہتھیار  تراونٗك مشورٕ دِیوٗت ۔,"Pursued by Bijapuri forces, Shivaji retreated to Pratapgad fort, where many of his colleagues pressed him to surrender.",eng_Latn,kas_Arab
فالجٕچ علامتہٕ ہیکن مُستَقل ٲستھ۔,The symptoms of a stroke can be permanent.,eng_Latn,kas_Arab
"مایکی میک کلیری چھ ""اہستا اہستا"" ٹریک خٲطرٕ اکھ مہمان موسیقار۔","Mikey McCleary is a guest composer for the track ""Ahista Ahista"".",eng_Latn,kas_Arab
یہٕ اوس ڈیوڈ آرچولیٹاہس ذریعہٕ جنوری 2009 کس شُروادس منٛز جاری کرنہٕ آمت۔,It was released in early January 2009 by David Archuleta.,eng_Latn,kas_Arab
ایروفلوٹُک موٗجوٗدٕ بویِنٛگ تہٕ ایَربس ہوٲی جہازَن ہُنٛد دَستہٕ اوسُکھ سوویت دَورَس منٛز بنوومُت۔,Aeroflot's current fleet of Boeing and Airbus aircraft was built during the Soviet era.,eng_Latn,kas_Arab
مذکورٕ علاوٕ چُھ کۄٹھین، کھۄن، جنسی اعضاء تہٕ ہُٹ بچاونہٕ خٲطرٕ مختلف تحفظن ہُند اِستعمال کرنہٕ یِوان۔,"In addition to the aforementioned, various protections are used to protect knees, elbows, genitals and throat.",eng_Latn,kas_Arab
تِمو دِژ  “رانا تہٕ أمۍ سٕنٛز بطورکادن بہتٔریٖن اداكٲری “ تہٕ “اے آر اشوک کُمار سٕنٛز شانٛدار عقسبندی “ فلمہِ ہِنٛز اہم جھلک قرار۔,"They termed ""Rana and his earnest performance as Kaadan"" and ""AR Ashok Kumar's splendid cinematography"" as the film's main highlights.",eng_Latn,kas_Arab
مغربی آسٹریلوی وقتہٕ حسابہٕ شامچہ 6:00 بجہ   (10:00 اے ایم ٖیوُ ٹی سی) اوس سمندری طوفان کراتھا پیٹھٕہ 65 کلومیٹر شٗمالس منٛز تہٕ 18 کلومیٹر فی گھنٹہٕ رفتارٕ سۭتہِ  جنوُب مشرقس کٗن پكان۔,"At 6:00 PM West Australian Time (10:00 AM UTC), the cyclone was 65 km North of Karratha and moving South-East at 18 km/h.",eng_Latn,kas_Arab
مہیپال اول سٕندۍ نیچوۍ نیَپلن   دِژ طویل جدوجہد پتہٕ کالاچوری بادشاہ کرنا ہس (گنگے دیو سند نیچو) شِکست ۔,"Nayapala, the son of Mahipala I, defeated the Kalachuri king Karna (son of Ganggeyadeva) after a long struggle.",eng_Latn,kas_Arab
"ایسمبلی انتخابس منٛز ہور 
 گایتری مالپورہ حلقس منٛز دامودر لال ویاسس خٕلاف مگر  لوک سبھا اِنتخاب زِیوُنٗن ۔","In the assembly election, Gayatri lost to Damodar Lal Vyas in the Malpura constituency but won the Lok Sabha election.",eng_Latn,kas_Arab
1970 تہٕ 1980 کس دہلس تام اوس یہ کھیل جاپانہٕ نیبر تام  پھہلتھ شٗمٲلی امریکہ تہٕ یورپس تام ووتمت۔,"By the 1970s and 1980s, the sport had expanded beyond Japan and had reached North America and Europe.",eng_Latn,kas_Arab
تم ہؠکن پٔتمٮ۪ن بؠمارٮ۪ن یا خانٛدانس منٛز بیمار روزن والٮ۪ن افرادن متعلق پرژھتھ۔,They may ask about past illnesses or family members who have been sick.,eng_Latn,kas_Arab
چینی ڈریگن چینی ڈریگن اوس چین كِس  شہنشاہ سٕنٛزعلامت ۔,Chinese dragon  A Chinese dragon was the symbol of the Emperor of China.,eng_Latn,kas_Arab
رومانیہک حکومتک عدالتی شاخ چھ دویمیو شاخو نِشہِ الگ۔,The judicial branch of the Romanian government is separate from the other branches.,eng_Latn,kas_Arab
ایڈم ڈکسنَن کوٚر بریڈ بوڈن تہٕ کیون ریمپل سٕنٛدِ مدتہٕ سۭتۍ گول۔,Adam Dickson scored with an assist from Brad Bowden and Kevin Rempel.,eng_Latn,kas_Arab
ریلوین دیُت کٔدلکہِ مرمت باپتھ شیٚن رٮ۪تن ہُنٛد وق ییٚلہِ زَن  سریدھرک باسن،یَسٕنٛدِس دٲیرٕ اختیارس منٛز کٔدل یِوان اوس ، أمۍ کوٚر حُکم تہٕ ترٛٮ۪ن رٮ۪تن منٛز کوٚرکھ تیار۔ ,"The Railways set a target of six months for the bridge to be repaired while Sreedharan's boss, under whose jurisdiction the bridge came, reduced it to three months.",eng_Latn,kas_Arab
