tgt,src,src_lang,tgt_lang
پینگوئن چھِنہٕ بۄموارِ رٲژ تام دُبارٕ گِنٛدان، ییٚلہِ بفیلو سیبرس  میلون ایرینا ہٗك سفر كرن ۔ ,"The Penguins don't play again until Tuesday night, when the Buffalo Sabres travel to Mellon Arena.",eng_Latn,kas_Arab
"ورلڈ اوپن پروفیشنل چیمپئن شپ ہُنٛد افتتاح آو 1976 منٛز کرنہٕ تہٕ چھُ از اَہَم مُقابلہٕ پٲٹھۍ کٲم کران۔
",The World Open professional championship was inaugurated in 1976 and serves as the main competition today.,eng_Latn,kas_Arab
اگست 2000 سَس منٛز دِیُت آسٹریلوی حکومتن تمِس آسٹریلین  سپورٹس میڈل۔,"In August 2000, the Australian Government gave him the Australian Sports Medal.",eng_Latn,kas_Arab
اورنگ زیبَن دِیُت سکھ گرو تیغ بہادُر قتل كرنٗك حٗكم تہِ ، ییمہِ سۭتہِ  سکھ برادٔری عسکریت پسند بَنییہِ ۔,"Aurangzeb also ordered the execution of the Sikh guru Tegh Bahadur, leading to the militarization of the Sikh community.",eng_Latn,kas_Arab
پیش کش چُھ پنکھہٕ، سونہٕ، رۄپہٕ ہٕنٛدۍ سکہٕ تہٕ قیمتی کٔنیو سۭتۍ یوان کرنہٕ۔,"Offerings are made of petals, gold, silver coins, and precious stones.",eng_Latn,kas_Arab
واہ، مےٚ چھنہٕ یقینٕے گژھان یِہ سمارٹ فون چارجر کوتاہ تیزی سان چُھ چارٕج کران ! ,"Wow, I can't believe how fast this new smartphone charges!",eng_Latn,kas_Arab
اگر تو٘ہہِ ہفتہٕ کس ٲخرس پٮ۪ٹھ خرٕچ کرن وٲلہِ  چھوٕ، تو٘ہہِ  ہیٚکو  پٗنن وقت باقیو شوقو سۭتہِ کڑنچ کوُشش کٔرتھ، یتھ کٔنہِ زن  ورزش یا دوستن نِش گژھٗن ۔,"If you’re a weekend spender, you can try to fill your time with other hobbies, such as exercise or visiting friends.",eng_Latn,kas_Arab
"یہِ قصبہٕ چھُ  جسلمیر گژھن واجِنہِ قومی شاہراہ 15 ہس پیٹھ بیكانیر  پٮ۪ٹھٕہٕ  51 کلوٗمیٹر کِس فٲصلَس پٮ۪ٹھ ۔
",The town is 51 kilometres from Bikaner on National Highway 15 to Jaisalmer.,eng_Latn,kas_Arab
"ریلیز گژھنہٕ پتہٕ ٲس یہِ کینٛژو  مُطٲبِق باکس آفسَ تہٕ تنقیدی ناکٲمی۔
","Upon release, it was both box office and critical failure according to some.",eng_Latn,kas_Arab
تنجور کِس سرسوتی محل لائبریری منٛز چھِ شاہ جی سٕندۍ موسیقی مَسوَدَن ہندۍ نقل وُنہِ تہِ دستیاب تہٕ یِمو سۭتۍ چھُ اَسہِ موسیقی تہٕ اَمہ کین شکلَن ہند انٛدازٕ سپدان۔,Copies of Shahaji's musical manuscripts are still available at the Saraswati Mahal Library in Tanjore and they give us an idea of the music and its form.,eng_Latn,kas_Arab
تٔمۍ بنوو اکھ طاقتور فوجی نظام تہٕ کٔرٕن اثر دار سیٲسی تہٕ سمٲجی بہتری ہُند آغاز۔,He created a powerful military system and instituted effective political and social reforms.,eng_Latn,kas_Arab
"ببن  ہندِ سرطقنِچہِ درجہ بندی چھِ  ، برٛیسٹ  کینسرَس مُختٔلِف سکیمَن ہٕنٛدِس معیارَس تہٕ اَکہِ مُختٔلِف مقصدٕ كِس تکمیلَس مُطٲبِق ضٗمرن منٛز تقسیٖم کران۔
",Breast cancer classification divides breast cancer into categories according to different schemes criteria and serving a different purpose.,eng_Latn,kas_Arab
شیٚن نسلن تہٕ ترٛیٚن خاندانن منٛز چھ پنژاہ زندٕ زوزٲژٕ۔,There are fifty living species in six genera and three families.,eng_Latn,kas_Arab
فرنچ  کلبَن ووٚن زِ یہِ اوس لیونَس وُنیُک تام میلن وول ساروِی کھۄتہٕ زِیٛادٕ ٹرانسفر رقم ۔,"This was the highest transfer money Lyon has received till now, the French club said.",eng_Latn,kas_Arab
جوش ہیکہ کینژن ذہنی بیمارن ہنز علامت ٲستھ۔,Euphoria can be a symptom of some mental illnesses.,eng_Latn,kas_Arab
یہِ رقص چُھ ریوٲیتی طور ہیندِ متنن  منٛز دیو مالیی دلیلن   تہٕ روحٲنی خیالاتن ہندِ  تشریحی بیانٕچ  اکھ صوُرت ۔,The dance has traditionally been a form of an interpretive narration of mythical legends and spiritual ideas from Hindu texts.,eng_Latn,kas_Arab
نتیجتن چھٗ ڈبلیو ایچ او ہن خأرش نظر انداز کرنہٕ آمژن  ٹراپیکل بیمارین تہٕ باقٕیہ نظر انداز کرنہٕ آمتیٚن حالاتن ہنٛدس سرکٲر فہرستس منٛز شٲمل کرمژ ۔,"Consequently, the WHO has included scabies on its official list of neglected tropical diseases and other neglected conditions.",eng_Latn,kas_Arab
ہوٹلن تہٕ منٛدرن منٛز ہیٚکہ رسدار دالن ہنز ضِیافتن  ہٗنٛد تعداد 30 تام واتتھ ۔,"In hotels and temples, the number of curries and dishes may go up to 30.",eng_Latn,kas_Arab
"یِم چھِ ہائپر لپوپروٹینیمیا ٹائپ III تہٕ ٹائپ II اے یس منٛز ، تہٕ بِلیری سیروسِس سۭتہِ رٔلِتھ گژھان ۔
","They occur in hyperlipoproteinaemia type III and type IIA, and in association with biliary cirrhosis.",eng_Latn,kas_Arab
راجستھان کس  سیاستس منز چھ زیادٕتر بھارتیہ جنتا پارٹی تہٕ انڈین نیشنل کانگریسک غلبہ۔,The politics of Rajasthan are dominated mainly by the Bharatiya Janata Party and the Indian National Congress.,eng_Latn,kas_Arab
ناگا قبیلن سۭتۍ گوڈنِیُک رٲبطہٕ اوس شک و شبہ تہٕ تنازعن ہنٛز خصوصیت تھاوان۔,The early contact with the Naga tribes was characterized by suspicion and conflict.,eng_Latn,kas_Arab
تمن چھ اکثر کیٚمۍ خور کلۍ ونان، تکیاز تم چھ عمومن کیٚمین رٹان۔,"They are often called insectivorous plants, because they usually trap insects.",eng_Latn,kas_Arab
کینیڈاہس منز، ییتہ ہفتکیو طوفان سۭتۍ کینٛہہ نقصان گوٚو، تتہ آیہ زٕ جنوبی برٹش کولمبیا کاربن مونو آکسایڈ موتٕچ خبر تہ آیہ دنہٕ۔,"In Canada, which had some damage from the week's storms, two southern British Columbia carbon monoxide deaths were also reported.",eng_Latn,kas_Arab
مۄغل سراے چھے٘ واریاہن بڑٮ۪ن لوکوموٹِیوُ پلانٹن ہنٛزجاے ۔,The Mughalsarai is home to several major locomotive plants.,eng_Latn,kas_Arab
دستیاب ذریعو مطابِق چھِ دریاوَن ہُند تعداد 34۔,"According to the available sources, the number of rivulets is 34.",eng_Latn,kas_Arab
16ہِمہِ  صدی منزٲس ،  اورمس تہٕ  مالابار کوسٹ پیٹھہٕ   سیلون کِس جنوُبس تام  درمیان سمندرن پیٹھ پرتگالین ہنز  حکومت۔,"In the 16th century, the Portuguese ruled the seas between Ormus and the Malabar Coast and south to Ceylon.",eng_Latn,kas_Arab
گیوینسن چھ ایسٹ کوسٹ چہ أکس یونیورسٹی منٛز گژھن وول۔,Gevinson is going to go to a university on the East Coast.,eng_Latn,kas_Arab
اَمہِ کھیلُک ہر تر  چھُ دفٲحی ٹیم  خٲطرٕ مٲدانس منز حملہٕ كرن وول ٹیم رٹِتھ تھوُن ۔ ,The essence of this game is for the defending team to hold onto the raiding team in their pitch.,eng_Latn,kas_Arab
پلاوا بادشاہ، غٲلباً اعلی درجٕکۍ، ٲس مہاملا لقبہٕ سۭتۍ زاننہٕ یوان۔,"Pallava kings, presumably exalted ones, were known by the title Mahamalla.",eng_Latn,kas_Arab
گُجراتن کوٚر ساروےٕ کھۅتہٕ کم زمیندٲری دَہ ؤری ین ہُنٛد 10۔97٪ ریٹ درج۔ ,Gujarat records highest decadal agricultural growth rate of 10.97%.,eng_Latn,kas_Arab
پاتالپانی أنٛدِ  پٔکہِ  علاقہٕ چھُ اکھ مشہوٗر تفریح تہٕ ٹرٛیکِنگ ہٕنٛز جاے۔,The area around Patalpani is a popular picnic and trekking spot.,eng_Latn,kas_Arab
جگن ناتھ سُنٛد رتھ چُھ تقریباً 45 فٹ تھوٚد تہٕ 35 فٹ مربع تہٕ یہِ بناونس چھِ تقریباً 2 ریتھ لَگان۔,The chariot for Jagannath is approximately 45 feet high and 35 feet square and takes about 2 months to construct.,eng_Latn,kas_Arab
آرچَر گُزریو 27 جنوری 2010 نِیویارک شہرس منٛز۔,"Archer died on January 27, 2010, in New York City.",eng_Latn,kas_Arab
یہِ چھُ وسیع پرگٕتی میدان نمٲیشی مٲدانَس نزدیٖک واقع تہٕ چھُ متھرا روڈ، دِلہِ ذریعہٕ دھیانچند سٹیڈیم نِشہ الگ کرنہٕ آمُت۔ ,"It is located near the expansive Pragati Maidan exhibition ground and is separated from the Dhyanchand Stadium by Mathura Road, Delhi.",eng_Latn,kas_Arab
"1996 ہس منٛز ٲسۍ ہندوستانس منٛز 3,571 یاوزٕکۍ کیس۔ 1997تس منٛز اکھ سنگین خاتمہ کرنہ باپت  کوشش شروٗع گژھنہٕ پتہٕ، گو کیسن ہُند تعداد کم گٔژھِتھ 735 تام۔","In 1996 there were 3,571 yaws cases in India; in 1997 after a serious elimination effort began, the number of cases fell to 735.",eng_Latn,kas_Arab
"अथ हेकन डेटाहन हिंद क्सम आसिथ, यिथ कनि ज़न एरेज़ .       ","It can have types of data, such as arrays.",eng_Latn,kas_Arab
"لیسٹر، الاباما: لیسٹر چھُ ایمریكاہس  منٛز الاباماہُک اکھ قصبہٕ۔
","Lester, Alabama  Lester is a town of Alabama in the United States.",eng_Latn,kas_Arab
"پنٹوَنس چھِ گلٲبۍ ژَم، نیجِہ أچھ، تہٕ سفید یا واریٛاہ رنٛگہٕ پَڈر۔
","Pintos have pink skin, blue eyes, and white or multicoloured hooves.",eng_Latn,kas_Arab
افریقہ کیو جنوبی تہٕ مشرقی حصو منٛزٕ  برطانوی انخلا اوس نہٕ اکھ پرامن عمل۔,British withdrawal from the southern and eastern parts of Africa was not a peaceful process.,eng_Latn,kas_Arab
تمن چھ ہیپاٹایٹس اے کہ مقابلہٕ جنسی تعلقات کہ ذٔریعہٕ پھٔہلنک زیٛادٕ امکان۔,They are more likely than hepatitis A to be spread by having sex.,eng_Latn,kas_Arab
"قونوٗنَن تحت  پكنہٕ علاوٕ پَزِ کرِٚکیٹرَن ""اسپرٹ آف کرکٹٗك ""  احترام کرُن، یتھ منز  اکھ  كھیل گِندنٗك جزبہٕ  ، مٗنصفانہٕ کھیل تہٕ باہمی احترام شٲمِل چھُ ۔
","Besides observing the Laws, cricketers must respect the ""Spirit of Cricket"", a concept encompassing sportsmanship, fair play and mutual respect.",eng_Latn,kas_Arab
کینژن بحری فوجن   منز چُھ متعلقہ درجہٕ فریگیٹ کیپٹین ۔,A corresponding rank in some navies is frigate captain.,eng_Latn,kas_Arab
"پوٗرٕ سایزُک ٹیبل استعمال کرنٕچ اکھ خرٲبی چھِ اتھ ایڈجسٹ کرنہٕ خٲطرٕ درکار جایہِ ہُنٛد مقدار، یُس تِمَن مقامَن محدود چھُ کران ییٚتہِ کھیل آسٲنی سان گنٛدٕنہٕ چِھ یِوان۔
","One drawback of using a full-size table is the amount of space required to accommodate it, which limits the locations where the game can easily be played.",eng_Latn,kas_Arab
ناقٲبلِہ یقین! تِم مٲلی رکارڈ ٲسہِ زن زٲنتھ مٲنتھ خلت ملت  کرنہٕ آمٕتہِ ۔,Unbelievable! Those financial records were like they were intentionally sabotaged!,eng_Latn,kas_Arab
کُل 111 ہو٘ منٛز چِھ مندرجہ ذیل 111  صفحہٕ اتھ ضٗمرس منٛز۔,"The following 111 pages are in this category, out of  111 total.",eng_Latn,kas_Arab
9 مئی کوٚر تٔمۍ مٲہر بشریات الیگزینڈر گولڈن وائزر سٕنٛدِ طرفہٕ منعقد کرنہٕ آمتِس سیمینارس برٛونٛہہ کنہ مقالہٕ، کاسٹس ان انڈیا: تِہنٛد میکانزم، جینیسس تہٕ ڈیولپمنٹ، پیش۔,"On 9 May, he presented the paper, Castes in India: Their Mechanism, Genesis and Development, before a seminar conducted by the anthropologist Alexander Goldenweiser.",eng_Latn,kas_Arab
اوملزٗمیب آو ایف ڈی اے دٕسہِ  2014 ہس منٛز12  وہرین  تہٕ تمہِ  زیادٕ وٲنٛسہ ہندین دٲیمی پھیپھرٕ والین فردن باپت منظوُر كرنہٕ ۔ ,"Omalizumab was approved by the FDA in 2014 for people with hives, 12 years old and above with chronic hives.",eng_Latn,kas_Arab
"محمد غوتھ، یُس 16ہِمہِ صٔدی ہُنٛد شتٲری صوفی تہٕ یوگا متن ہُنٛد ترجمہٕ کار اوس، آو یوگا ہَس منٛز دلچسپی تہٕ تٔمۍ سٕنٛدِ صوفی عقیدٕ باپتھ ستاونہٕ خٲطرٕ تنقید کرنہٕ۔
","Muhammad Ghawth, a 16th-century Shattari Sufi and translator of yoga text, was criticized for his interest in yoga and persecuted for his Sufi beliefs.",eng_Latn,kas_Arab
"اَگر یہِ نٮ۪سبَتن لۄکٕٹ کمپٔنی آسہِ، اَمہِ کَتھِ ہُنٛد چُھ جان اِمکان زِ کارٕبارُک مٲلِک آسہِ اَتہِ پٔزِ پٲٹھہِ  پانہٕ کٲم کَران۔
",There's a better chance that the owner of the business may actually be working there if it's a relatively small company.,eng_Latn,kas_Arab
آبٕچہِ مسلسل فرٲہِمی وٲلہِ سرانہٕ ٹب، اکھ  بٔڑ توپ، چھِ چکراکُلم كٗنٛڈا(حوضس) نِش قلعہٕ کس تیٖنٛتس پٮ۪ٹھ موٗجوٗد منٛدرس سۭتۍ تعلق تھاوان۔,"Bath tubs with continuous supply of water, a huge cannon, belong to the temple on the top of the fort near Chakrakulam-Kunda (reservoir).",eng_Latn,kas_Arab
"نیوزی لینڈُک محکمہ کنزرویشن (ڈی او سی) چھُ نیوزی لینڈٕک دی ریمارکبلز، کوئنز ٹاؤنَس منٛز سکی فیلڈَس منٛز راتھ بٔڑ نار لگاونہٕ خٲطرٕ أکِس جلن وٲلِس پوسمَس پیٹھ الزام لگوومُت۔
","The New Zealand Department of Conservation (DoC) has blamed a flaming possum for causing a big fire yesterday at the skifield in The Remarkables, Queenstown, New Zealand.",eng_Latn,kas_Arab
15ہِمہِ صٔدی ہِندِس  تٲریخ دان جوناراجہِ سندِ  مُطٲبِق چھُ ییٚتیتھ “نگ “مطلب ہوٚس ۔,"According to the 15th-century historian Jonaraja, ""naga"" here refers to elephants.",eng_Latn,kas_Arab
اگر تو٘ہہ واپس آیِو تہٕ سیكہٕ چھِوٕ نہٕ ،  یہِ اوس نہٕ   آسنس لایکھ ۔,"If you come back and aren't committed, it wasn't meant to be.",eng_Latn,kas_Arab
 اسۍ سٲری گیہ رُوزتھ یییٚلہ بنگلور گژھن واجیٚنۍ ریل گاڑی تتھ سٹیشنس پیٹھ رکییہ نہٕ ییٚتہ اتھ رکن اوس۔,We were all left bewildered when the train to Bangalore did not stop at the station that it was supposed to.,eng_Latn,kas_Arab
انشورنس انشورنس چھ قانون تہٕ معاشیاتس منٛز اکھ اصطلاح ۔,Insurance  Insurance is a term in law and economics.,eng_Latn,kas_Arab
یہ علاقہٕ کوٚر پتہٕ برطانوی ایسٹ انڈیا کمپنی 1757 ہس منٛز پلاسی کس جنٛگس منٛز فتح تہٕ بنیوو بنٛگال پریذیڈنسی ہنٛد حصہٕ۔,The region was later conquered by the British East India Company at the Battle of Plassey in 1757 and became part of the Bengal Presidency.,eng_Latn,kas_Arab
"مِثالِہ پٲٹھۍ، گوگلس منٛز کٔرِو ""بائی این انیونٹی"" ٹایِپ کرنچ کوشش۔ ","For example, try typing in ""buy an annuity"" into Google.",eng_Latn,kas_Arab
